id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90
438,Female/Yorkshire and The Humber*,2020,2.2592568,17.676846,20.858627,27.634657,25.248098,32.056091,34.176025,28.435785,19.355837,28.455799
439,Female/Yorkshire and The Humber*,2021,2.5635996,20.716051,30.030188,39.495415,32.714085,39.284214,45.595894,38.852474,43.915756,27.881905
440,Female/Yorkshire and The Humber*,2022,2.2482798,16.729403,18.862091,22.695002,30.790916,30.701567,32.327587,32.655933,43.102642,36.817722
441,Female/Yorkshire and The Humber*,2023,2.1299493,15.16102,24.625509,30.841927,28.738188,22.133688,34.814323,27.631943,14.992223,42.95401
442,Male/Emergency route*, ,,,,,,,,,,
443,Male/Emergency route*,2016,0.34849387,2.3017573,3.532048,4.3853393,5.4400377,6.3299766,5.5566831,7.189085,6.4811816,8.8206758
444,Male/Emergency route*,2017,0.28106713,2.0159905,3.4983184,5.1165953,6.5035248,3.9040651,5.7080822,6.2287121,7.0186749,14.347389
445,Male/Emergency route*,2018,0.32552636,2.2275534,3.5741012,4.221755,5.4734416,5.6749086,6.3310089,5.1835341,8.6759262,13.308997
446,Male/Emergency route*,2019,0,0,0,0,0,0,0,0,0,0
447,Male/Emergency route*,2020,0,0,0,0,0,0,0,0,0,0
448,Male/Emergency route*,2021,0,0,0,0,0,0,0,0,0,0
449,Male/Emergency route*,2022,0.28843504,2.8206463,3.6161647,4.5958447,7.034555,6.2649088,5.4605069,5.5828013,5.8640571,8.2745743
450,Male/Emergency route*,2023,0.35064653,2.9270859,4.03543,4.828546,5.4869528,6.6614223,6.5006037,6.1553965,7.5059929,7.0924921
451,Male/Non-emergency route*, ,,,,,,,,,,
452,Male/Non-emergency route*,2016,3.4512134,35.938801,53.519505,62.369267,68.068474,71.300148,64.868233,63.503582,60.1824,57.673649
453,Male/Non-emergency route*,2017,3.5976593,35.770908,48.694336,61.332695,67.853439,64.041687,56.968895,54.387291,40.03244,47.607246
454,Male/Non-emergency route*,2018,3.4348643,35.226425,48.99268,62.936626,67.651741,62.055496,55.047585,49.761929,47.207245,44.363323
455,Male/Non-emergency route*,2019,0,0,0,0,0,0,0,0,0,0
456,Male/Non-emergency route*,2020,0,0,0,0,0,0,0,0,0,0
457,Male/Non-emergency route*,2021,0,0,0,0,0,0,0,0,0,0
458,Male/Non-emergency route*,2022,2.7712386,28.472561,46.486057,56.779045,62.32616,66.61422,57.638687,58.54784,49.25808,53.193691
459,Male/Non-emergency route*,2023,2.7995167,28.366121,43.184341,56.953571,65.702744,64.155838,57.985386,60.122478,51.369141,52.60265
460,Female/Emergency route*, ,,,,,,,,,,
461,Female/Emergency route*,2016,0.16080257,1.0196216,0.70288849,1.4052763,1.4089224,2.0902944,2.6853569,3.4159288,5.0365047,4.9931712
462,Female/Emergency route*,2017,0.12068497,0.35248432,0.8821128,1.4124339,2.4524999,1.2508608,2.0444603,2.6678631,3.9978378,3.8022146
463,Female/Emergency route*,2018,0.15505745,0.7061395,1.5003976,1.6957626,1.3739538,2.0428634,2.2543955,2.2600563,4.5156527,4.6853771
464,Female/Emergency route*,2019,0,0,0,0,0,0,0,0,0,0
465,Female/Emergency route*,2020,0,0,0,0,0,0,0,0,0,0
466,Female/Emergency route*,2021,0,0,0,0,0,0,0,0,0,0
467,Female/Emergency route*,2022,0.19697706,0.82462662,1.2145454,1.4615158,1.8050517,1.6695521,2.2173457,1.6201715,2.6657426,4.0492506
468,Female/Emergency route*,2023,0.14069791,1.0823225,1.4169697,1.57394,1.9387593,1.959909,2.2938061,3.0088902,1.9993069,3.7600183
469,Female/Non-emergency route*, ,,,,,,,,,,
470,Female/Non-emergency route*,2016,2.1248913,11.878592,19.563728,24.358124,26.129107,27.013033,28.919226,23.780119,28.863049,25.553288
471,Female/Non-emergency route*,2017,2.0688851,12.588725,17.807652,23.818771,26.568748,25.990108,24.436167,23.768236,24.682302,23.690722
472,Female/Non-emergency route*,2018,2.0387182,12.912266,18.058357,21.982107,24.593773,26.012461,27.616343,25.455372,27.441275,29.283606
473,Female/Non-emergency route*,2019,0,0,0,0,0,0,0,0,0,0
474,Female/Non-emergency route*,2020,0,0,0,0,0,0,0,0,0,0
475,Female/Non-emergency route*,2021,0,0,0,0,0,0,0,0,0,0
476,Female/Non-emergency route*,2022,1.7671657,12.884791,17.256666,18.943493,24.267918,25.478817,24.084963,29.278816,22.658812,24.006271
477,Female/Non-emergency route*,2023,1.5307932,11.957087,17.661514,21.135767,23.198257,25.188459,24.926025,25.575565,25.657772,26.898592
478,Male/Early Stage*, ,,,,,,,,,,
479,Male/Early Stage*,2016,1.1073111,9.7824678,14.607114,17.262922,21.352148,27.341982,23.072313,24.81946,25.30747,18.998379
480,Male/Early Stage*,2017,1.180482,9.0461111,14.106123,16.74522,21.38937,23.799782,22.160789,22.180292,15.857006,16.956005
481,Male/Early Stage*,2018,1.1225047,8.2885704,12.261917,17.341671,21.382912,21.078232,18.67111,16.735411,16.841503,9.5064268
482,Male/Early Stage*,2019,1.615027,16.765974,21.168182,25.865154,30.078247,27.959909,26.066082,22.002136,15.33731,18.04685
483,Male/Early Stage*,2020,1.5065171,16.915264,23.457796,24.963968,27.064325,25.074789,20.720444,17.814474,11.704947,11.206266
484,Male/Early Stage*,2021,1.5561721,16.246298,23.800343,28.76173,33.217003,34.995789,27.28607,22.894991,21.320463,14.658816
485,Male/Early Stage*,2022,0,0,0,0,0,0,0,0,0,0
486,Male/Early Stage*,2023,0,0,0,0,0,0,0,0,0,0
487,Male/Advanced Stage*, ,,,,,,,,,,
488,Male/Advanced Stage*,2016,2.4563196,27.307211,39.810371,44.967129,47.192329,44.397751,40.467148,36.80127,34.566299,29.854595
489,Male/Advanced Stage*,2017,2.4902549,27.913713,35.491005,46.514503,48.415127,39.491119,35.703495,30.839722,23.395582,28.694778
490,Male/Advanced Stage*,2018,2.3853223,27.559498,38.105419,46.439308,46.268829,40.756165,36.376472,30.064499,30.110567,31.054327
491,Male/Advanced Stage*,2019,1.3682867,15.878057,24.552942,30.228714,39.66523,33.639267,32.350788,29.579031,21.769085,25.867151
492,Male/Advanced Stage*,2020,1.5625213,16.339201,26.211306,31.051241,38.963921,37.866566,31.817173,25.617508,25.36072,18.873711
493,Male/Advanced Stage*,2021,1.5733358,19.181112,26.637468,37.17543,43.929844,43.744736,41.518337,33.677792,27.135136,36.036255
494,Male/Advanced Stage*,2022,0,0,0,0,0,0,0,0,0,0
495,Male/Advanced Stage*,2023,0,0,0,0,0,0,0,0,0,0
496,Female/Early Stage*, ,,,,,,,,,,
497,Female/Early Stage*,2016,0.93610072,4.5882974,6.9117365,8.297822,9.670331,10.29068,11.980823,8.8025856,11.041569,7.0491829
498,Female/Early Stage*,2017,0.86203545,4.6830058,5.8991294,8.8598127,10.150624,9.7289181,9.2487488,8.9737215,11.645875,7.6044292
499,Female/Early Stage*,2018,0.87291598,4.6403456,6.8053746,7.1598864,8.9993973,11.916703,10.614445,9.991828,9.378664,6.4423933
500,Female/Early Stage*,2019,0.94767284,6.7635875,8.673521,9.2908516,11.873385,11.60696,10.054913,7.9967446,8.585165,7.121716
501,Female/Early Stage*,2020,0.82282072,6.1183972,8.5789948,10.385591,10.763473,11.082885,8.2205248,9.2624035,8.5503407,7.1119909
502,Female/Early Stage*,2021,1.0450547,7.7173777,10.054793,11.969767,11.390656,14.151227,11.681383,12.822187,6.4895034,8.2013073
503,Female/Early Stage*,2022,0,0,0,0,0,0,0,0,0,0
504,Female/Early Stage*,2023,0,0,0,0,0,0,0,0,0,0
505,Female/Advanced Stage*, ,,,,,,,,,,
506,Female/Advanced Stage*,2016,1.1485898,7.4432378,12.066252,15.324203,15.690272,14.953644,15.38916,14.583388,17.434055,14.979513
507,Female/Advanced Stage*,2017,1.068924,7.2511058,11.743127,14.381145,16.418123,15.079823,14.408577,14.91578,12.688789,12.284078
508,Female/Advanced Stage*,2018,1.1600593,8.2719202,11.628081,15.199058,14.976097,14.300043,17.189764,13.679289,15.457427,18.448671
509,Female/Advanced Stage*,2019,0.69496006,5.0345502,7.7330184,10.757828,13.461105,12.277883,11.232515,13.406307,14.07967,16.522381
510,Female/Advanced Stage*,2020,0.62718499,6.4243169,8.3735104,11.987939,14.259888,12.484937,15.316135,12.943616,14.193566,15.077421
511,Female/Advanced Stage*,2021,0.86330605,5.7372608,9.8008842,10.871093,14.459994,15.920131,16.081903,17.096249,18.273075,14.059383
512,Female/Advanced Stage*,2022,0,0,0,0,0,0,0,0,0,0
513,Female/Advanced Stage*,2023,0,0,0,0,0,0,0,0,0,0
514,IMD1/East Midlands*, ,,,,,,,,,,
515,IMD1/East Midlands*,2016,4.9249706,47.333244,61.672649,83.344185,61.826294,71.232681,88.028168,12.863391,19.843239,16.663889
516,IMD1/East Midlands*,2017,3.2028427,37.496719,55.06258,65.807793,89.076942,85.579803,65.613724,83.258614,59.429478,0
517,IMD1/East Midlands*,2018,4.2137341,35.302204,49.109882,86.524437,67.510551,107.40799,92.579735,31.92848,59.808613,51.116032
518,IMD1/East Midlands*,2019,5.7383966,23.954744,53.826679,84.353607,78.409409,71.466301,54.180965,37.415813,59.683678,33.327778
519,IMD1/East Midlands*,2020,3.8873744,24.102194,52.843777,92.962723,69.694183,88.536102,48.806461,69.091141,80.60453,50.675674
520,IMD1/East Midlands*,2021,5.0053806,24.173775,43.039291,63.90593,71.494232,53.406578,65.500755,32.021957,52.450172,0
521,IMD1/East Midlands*,2022,3.19642,23.495392,47.942314,64.290146,69.998604,88.154633,24.497795,72.564156,57.910587,53.821312
522,IMD1/East Midlands*,2023,2.8599548,37.954094,42.18924,66.50705,50.398991,32.649864,69.410423,46.177189,46.328468,17.940437
523,IMD1/East of England*, ,,,,,,,,,,
524,IMD1/East of England*,2016,3.6988916,36.914963,51.641911,49.436775,99.586899,81.157204,48.65588,47.801147,47.34288,39.88036
525,IMD1/East of England*,2017,3.9213877,36.201904,38.326603,90.422203,49.821793,78.747047,36.507454,72.202164,47.31488,59.136604
526,IMD1/East of England*,2018,2.3021688,30.428278,63.118633,47.596382,85.103088,71.356613,78.535614,71.54213,71.873505,39.960041
527,IMD1/East of England*,2019,4.1578026,45.107128,41.614647,86.820045,72.604988,78.327904,82.761879,62.769714,23.995201,0
528,IMD1/East of England*,2020,2.5427234,52.452793,56.603775,29.213192,80.082367,81.50956,69.248085,23.635075,49.158165,39.729836
529,IMD1/East of England*,2021,4.3036418,36.494576,38.753117,72.20417,45.715778,45.847523,77.034622,19.483049,31.545742,38.669762
530,IMD1/East of England*,2022,1.6470859,15.192566,48.439182,65.996231,42.254063,66.242714,64.339714,17.695984,60.105183,21.436228
531,IMD1/East of England*,2023,4.7059598,15.192566,32.292789,25.14142,72.984291,52.994171,42.893143,61.93594,60.105183,0
532,IMD1/London*, ,,,,,,,,,,
533,IMD1/London*,2016,3.6512141,34.602848,31.278435,52.061241,60.806538,53.235733,70.378479,81.011017,18.589088,15.552099
534,IMD1/London*,2017,2.1045177,30.492121,35.506031,51.611,82.149414,62.808151,51.426086,42.474117,53.696079,45.669052
535,IMD1/London*,2018,2.1965008,20.390642,33.853725,45.626041,47.263447,63.570866,63.481987,30.977335,34.894878,44.516991
536,IMD1/London*,2019,2.8571243,19.229742,51.230148,58.30418,71.004829,76.132469,60.168472,70.578743,51.546391,71.164246
537,IMD1/London*,2020,1.9491241,28.796621,42.366215,61.695194,59.890865,73.700325,52.633709,65.81279,42.778919,55.85812
538,IMD1/London*,2021,5.2059484,31.945965,33.875736,58.162884,52.167393,58.570545,43.58498,26.515528,43.073277,38.395084
539,IMD1/London*,2022,2.3378229,22.574333,45.024765,41.836002,64.348686,57.069054,46.490005,64.862312,30.102348,51.238258
540,IMD1/London*,2023,2.5248487,30.099112,40.406837,38.847717,47.189034,54.065418,38.037277,29.48287,70.238815,17.07942
541,IMD1/North East*, ,,,,,,,,,,
542,IMD1/North East*,2016,4.9446959,51.899185,55.727333,83.622795,76.806602,76.075714,58.771671,58.653893,41.387302,59.853359
543,IMD1/North East*,2017,4.7825723,45.616722,75.326271,110.55486,84.544373,86.312508,49.207008,43.712662,32.549435,29.761906
544,IMD1/North East*,2018,3.9222374,42.72802,62.12252,104.71837,84.180992,100.29826,96.294586,67.489395,73.040092,60.21376
545,IMD1/North East*,2019,5.6343608,41.709766,73.18277,95.604156,65.673744,94.706665,99.81189,81.660103,47.95013,14.819205
546,IMD1/North East*,2020,4.6113958,39.053879,61.795406,77.931953,96.450165,73.099419,57.374542,44.108997,81.103004,45.991108
547,IMD1/North East*,2021,5.4309363,37.143791,57.222881,131.22241,86.326317,98.150841,63.032627,55.352596,23.070711,38.398769
548,IMD1/North East*,2022,4.6653881,32.632591,57.380814,63.639835,82.521133,93.723152,80.770004,52.884869,25.709145,61.340286
549,IMD1/North East*,2023,3.8014274,22.327562,49.183552,76.367805,86.981735,78.102631,104.32793,63.461845,94.266861,15.335072
550,IMD1/North West*, ,,,,,,,,,,
551,IMD1/North West*,2016,3.8564415,38.040836,67.612289,71.720695,84.760284,117.42661,87.270912,71.527657,57.537399,37.83102
552,IMD1/North West*,2017,3.9541752,49.530083,71.837097,79.254509,114.68317,78.765694,75.457458,75.603752,54.116459,50.034397
553,IMD1/North West*,2018,4.9110475,54.764175,64.850845,89.393105,78.693123,91.939255,70.825989,61.573738,36.380833,25.398438
554,IMD1/North West*,2019,3.5754602,33.708828,59.289711,67.88813,106.35571,83.960342,68.566795,71.425568,39.905678,18.718412
555,IMD1/North West*,2020,3.2836928,38.762314,61.403622,72.214928,84.597542,67.094391,68.833893,59.536465,66.864784,32.189533
556,IMD1/North West*,2021,3.8176229,43.003788,50.822372,80.94149,90.090088,71.786446,67.446938,61.974323,42.773632,40.510433
557,IMD1/North West*,2022,3.0575531,46.714897,59.519665,76.90522,102.68917,65.581528,57.867023,82.29512,49.455986,27.862915
558,IMD1/North West*,2023,3.1687369,30.733486,52.554596,82.709389,97.187965,74.182381,88.247208,57.149387,57.698647,55.72583
559,IMD1/South East*, ,,,,,,,,,,
560,IMD1/South East*,2016,4.1826925,35.149384,48.79834,68.45034,85.556267,78.035156,44.595573,15.163002,57.750057,37.439163
561,IMD1/South East*,2017,3.4036889,36.473427,47.244465,57.625263,66.887505,79.215393,76.448425,45.433895,80.962296,76.657722
562,IMD1/South East*,2018,2.4542332,24.241446,54.727047,58.846607,80.840744,97.164246,54.185856,37.391563,70.704689,38.759689
563,IMD1/South East*,2019,3.212991,42.29863,51.157722,76.534096,58.435867,98.111359,131.94005,51.061348,71.933823,19.054878
564,IMD1/South East*,2020,3.4125035,32.412285,75.413155,47.517223,45.398533,100.53039,76.962547,21.955503,60.13229,0
565,IMD1/South East*,2021,3.54197,43.392506,36.775379,56.81818,58.000252,71.840858,83.55336,48.520134,40.842999,28.101728
566,IMD1/South East*,2022,3.1252074,24.647743,48.754639,53.303551,86.129898,48.158852,73.719131,93.189407,44.464207,41.186161
567,IMD1/South East*,2023,4.2971601,26.701721,44.515102,58.380081,73.369911,44.454323,55.289349,77.657837,74.10701,20.593081
568,IMD1/South West*, ,,,,,,,,,,
569,IMD1/South West*,2016,3.4672604,33.358994,41.620834,88.454872,61.74633,52.894787,70.521858,49.896049,35.748333,59.83247
570,IMD1/South West*,2017,3.4531665,45.680641,71.49189,78.932014,98.150246,80.425362,83.019348,66.312996,11.937448,79.317863
571,IMD1/South West*,2018,4.6768541,42.847061,53.00452,110.09909,88.065247,81.290375,43.464764,74.757042,11.948859,20.153164
572,IMD1/South West*,2019,3.2158158,40.326645,68.203522,71.593605,83.128662,91.210617,73.18412,64.241547,48.780487,79.60199
573,IMD1/South West*,2020,3.7144988,23.022614,55.658627,62.988159,75.035645,85.244568,107.38575,56.157242,36.91399,39.832703
574,IMD1/South West*,2021,4.3918519,28.471777,63.388351,76.885841,90.613152,87.534447,38.61998,63.52433,50.530571,0
575,IMD1/South West*,2022,3.7199981,33.375267,40.823616,59.876656,41.212395,57.052578,97.969849,50.869011,42.146671,59.642147
576,IMD1/South West*,2023,4.4639978,35.942596,68.889854,77.839653,71.185043,74.607216,59.870461,67.825348,28.09778,79.522865
577,IMD1/West Midlands*, ,,,,,,,,,,
578,IMD1/West Midlands*,2016,3.2472882,32.462742,49.42572,60.516037,74.555328,67.59758,62.534573,64.364563,47.051441,47.174263
579,IMD1/West Midlands*,2017,3.2925036,33.053352,39.670845,67.719482,72.713768,66.44886,70.05677,64.364563,31.207739,9.3720713
580,IMD1/West Midlands*,2018,3.1933627,28.691935,51.753567,62.551571,64.937073,58.125805,55.291119,47.857574,72.776421,47.600914
581,IMD1/West Midlands*,2019,3.6532719,28.392958,60.894184,64.231972,76.899414,72.117554,73.260071,37.720428,73.398346,46.746449
582,IMD1/West Midlands*,2020,2.32935,29.99597,49.943295,53.880692,53.537285,64.01593,49.836254,63.80196,21.203287,37.950665
583,IMD1/West Midlands*,2021,3.0710497,30.903122,46.723019,61.138172,65.713043,44.496166,53.706516,35.033634,30.590395,13.57589
584,IMD1/West Midlands*,2022,2.7136436,26.612097,43.273094,56.89246,56.10651,89.722229,58.567211,67.069084,35.988483,0
585,IMD1/West Midlands*,2023,3.4319611,35.788681,51.515587,52.050549,66.72126,76.90477,42.168392,67.069084,83.973129,28.647823
586,IMD1/Yorkshire and The Humber*, ,,,,,,,,,,
587,IMD1/Yorkshire and The Humber*,2016,3.0746026,43.437057,65.192711,70.134743,86.460312,82.032852,65.559441,54.787457,99.763718,37.39716
588,IMD1/Yorkshire and The Humber*,2017,3.5662127,41.986446,59.252758,69.846207,97.951912,99.776863,59.292931,45.069698,42.404324,46.236359
589,IMD1/Yorkshire and The Humber*,2018,3.7123659,45.357162,71.858345,74.178284,109.87026,57.537399,79.748795,57.581573,53.424511,37.661236
590,IMD1/Yorkshire and The Humber*,2019,3.2815714,30.547468,57.591621,62.365135,91.467987,97.10392,71.560768,57.588943,37.093952,46.528942
591,IMD1/Yorkshire and The Humber*,2020,4.1102037,51.363022,65.86734,50.779221,68.581993,78.788994,68.914597,45.442741,53.550392,47.993858
592,IMD1/Yorkshire and The Humber*,2021,5.6641474,34.328869,62.662479,67.828346,65.776489,64.414917,50.572701,47.40704,48.691814,26.539278
593,IMD1/Yorkshire and The Humber*,2022,3.7177675,37.355946,47.242352,66.217476,81.829475,84.819107,75.206818,65.352356,48.638134,29.877502
594,IMD1/Yorkshire and The Humber*,2023,3.4642832,34.554249,47.242352,56.92379,86.213196,64.047081,75.206818,47.198925,42.558365,79.67334
595,IMD2/East Midlands*, ,,,,,,,,,,
596,IMD2/East Midlands*,2016,4.4773297,30.66445,63.681519,58.03109,64.569878,61.536816,78.943588,48.134777,38.08073,0
597,IMD2/East Midlands*,2017,3.7879786,33.581196,58.255512,55.020073,60.031731,74.127151,46.243599,38.23909,37.812901,38.87521
598,IMD2/East Midlands*,2018,3.446578,36.621288,44.544956,54.177704,65.370872,66.609573,34.34066,56.721497,15.2045,26.455027
599,IMD2/East Midlands*,2019,4.751411,31.687687,48.488495,62.905445,50.455193,41.96978,52.920551,78.598175,37.681816,38.639877
600,IMD2/East Midlands*,2020,3.7504485,32.015366,42.297054,59.019516,66.252953,64.220184,38.402458,73.971336,45.427013,26.253611
601,IMD2/East Midlands*,2021,3.3105371,34.606636,36.011936,54.771179,89.886551,61.355717,64.022537,72.879654,51.308365,38.575287
602,IMD2/East Midlands*,2022,3.4577634,18.973831,48.228409,47.400276,51.105434,50.221214,46.533272,46.744263,54.738819,13.410218
603,IMD2/East Midlands*,2023,2.6344864,25.298443,45.013184,65.631149,68.881233,55.004185,40.716614,84.139671,62.558647,0
604,IMD2/East of England*, ,,,,,,,,,,
605,IMD2/East of England*,2016,3.0160065,30.278423,42.546486,56.895969,68.035309,59.126244,55.128391,55.487736,61.12809,37.474236
606,IMD2/East of England*,2017,2.4408278,31.336004,27.523777,36.654331,48.297943,61.894779,66.395309,36.810719,38.736095,27.824152
607,IMD2/East of England*,2018,2.006156,21.647951,40.201904,51.368984,46.082951,32.286247,30.927546,43.634777,55.828495,28.089888
608,IMD2/East of England*,2019,3.1529872,28.20647,40.546215,52.267746,46.366707,76.298943,51.479355,32.614605,44.580662,54.441521
609,IMD2/East of England*,2020,2.4368043,31.104198,35.272869,54.148071,68.989952,41.958553,50.168991,39.984005,33.81234,45.040989
610,IMD2/East of England*,2021,3.1533406,40.675209,47.889442,46.168053,57.565178,55.028706,62.714798,89.506287,30.231573,43.094162
611,IMD2/East of England*,2022,2.5781133,35.363083,46.414482,43.918125,46.60527,43.838673,69.474998,63.312355,54.243008,37.835793
612,IMD2/East of England*,2023,2.1484277,29.922609,36.858559,34.507099,50.333694,53.80201,64.84333,48.415329,54.243008,47.294743
613,IMD2/London*, ,,,,,,,,,,
614,IMD2/London*,2016,2.2184374,18.115505,29.344931,66.265778,59.480614,55.826477,37.88332,35.523979,44.818932,30.52969
615,IMD2/London*,2017,2.1653876,20.648359,31.73321,51.393818,59.49902,57.102291,36.001442,53.695599,47.88855,15.007129
616,IMD2/London*,2018,2.6138372,21.441818,33.199612,45.629181,57.390488,56.044716,68.310127,36.636745,30.422878,36.778229
617,IMD2/London*,2019,2.6565692,26.972586,38.630611,42.092709,58.207218,51.265255,57.790798,64.461235,50.705654,62.665367
618,IMD2/London*,2020,2.4740691,19.875071,38.803558,47.751892,52.235573,63.012836,53.702488,38.652821,33.534542,40.969616
619,IMD2/London*,2021,4.209487,24.238312,29.261429,47.770355,59.156155,42.326176,30.089666,29.813055,42.374077,39.41275
620,IMD2/London*,2022,2.8208897,17.438616,29.529202,43.057926,60.537437,48.380711,64.169411,40.407539,48.761459,66.461746
621,IMD2/London*,2023,1.7321253,20.345053,28.887262,43.057926,47.084675,65.973701,70.185287,63.497562,73.142189,24.923153
622,IMD2/North East*, ,,,,,,,,,,
623,IMD2/North East*,2016,5.1001782,39.014988,42.519135,65.949821,59.900738,45.764847,86.005066,84.006462,64.474533,81.665985
624,IMD2/North East*,2017,4.2924328,27.753365,39.083492,77.9814,59.306705,76.623016,33.644142,38.092819,42.359421,81.582703
625,IMD2/North East*,2018,4.2792649,25.643417,40.816326,62.513592,36.029545,42.802582,101.45908,68.361198,74.571213,20.656889
626,IMD2/North East*,2019,3.7626619,37.746532,40.137886,74.138802,69.327225,60.482586,70.828217,66.8368,52.399918,60.913704
627,IMD2/North East*,2020,1.8784029,36.138481,53.225956,64.686401,63.237774,77.73632,59.404129,79.564232,41.558441,61.639614
628,IMD2/North East*,2021,2.7099168,39.317268,37.08511,32.122494,78.21788,63.407711,65.713181,69.272064,69.426361,59.612518
629,IMD2/North East*,2022,2.5519681,27.391121,42.260464,57.43969,55.17001,68.562477,61.7411,38.429512,30.646645,58.297707
630,IMD2/North East*,2023,1.984864,52.292137,53.999485,62.434444,60.977379,58.767834,98.785759,57.644272,71.508835,38.865139
631,IMD2/North West*, ,,,,,,,,,,
632,IMD2/North West*,2016,3.0690515,40.42123,59.353649,58.640961,66.714851,80.901688,50.962498,57.251907,45.785217,36.146755
633,IMD2/North West*,2017,3.3963931,30.861242,48.089329,57.324219,63.10537,50.511002,64.545876,25.215117,35.349964,36.159828
634,IMD2/North West*,2018,4.1593242,45.884777,35.363503,50.865398,63.100014,82.092552,68.330902,64.661148,60.90134,26.937237
635,IMD2/North West*,2019,2.6186295,26.556475,52.716587,48.323444,43.998058,67.77951,49.046928,42.215721,30.17198,17.429193
636,IMD2/North West*,2020,2.8307331,31.206284,38.353642,58.337761,71.866539,54.328423,52.959087,45.259792,40.196964,60.906639
637,IMD2/North West*,2021,3.6366634,37.401695,50.46376,48.728985,77.604866,59.335175,59.186455,39.885132,47.898975,51.874908
638,IMD2/North West*,2022,2.46381,20.646788,38.782654,39.017727,68.645447,65.17099,75.81955,78.169624,59.633255,43.97924
639,IMD2/North West*,2023,1.6798705,20.646788,51.710209,69.500328,65.660858,70.058815,63.848042,51.110912,34.786064,35.183392
640,IMD2/South East*, ,,,,,,,,,,
641,IMD2/South East*,2016,3.5836923,36.361233,53.141163,54.871357,68.070427,49.093731,54.803101,48.872444,56.950558,51.016071
642,IMD2/South East*,2017,3.3611732,35.804573,33.99305,49.175198,68.057358,50.256668,56.768333,58.805218,46.523651,8.4167995
643,IMD2/South East*,2018,2.4916475,41.042923,46.310966,52.390308,40.451767,65.316788,40.14452,37.420055,63.147923,41.949829
644,IMD2/South East*,2019,3.0429392,38.857586,24.808327,44.034718,79.881317,62.011868,58.500916,76.346016,58.420521,57.269081
645,IMD2/South East*,2020,2.8351595,29.374327,55.169243,49.539692,56.953167,43.266991,56.634495,29.657946,58.691708,65.984825
646,IMD2/South East*,2021,3.7870674,29.222994,45.906658,50.29422,54.069061,53.667522,74.631264,54.26556,51.26532,23.648115
647,IMD2/South East*,2022,1.6741314,24.281757,30.529863,38.535133,72.969032,69.498894,61.675884,50.954548,28.09936,43.414085
648,IMD2/South East*,2023,2.6786103,29.800337,37.314278,59.795898,47.024487,57.024734,53.168865,44.16061,61.818592,43.414085
649,IMD2/South West*, ,,,,,,,,,,
650,IMD2/South West*,2016,2.6235743,31.647655,40.309231,53.352581,55.075657,56.781757,58.291306,87.568626,87.746468,24.811844
651,IMD2/South West*,2017,2.6201816,32.541065,46.225609,58.412113,47.028839,53.648968,47.103157,52.848885,46.398926,49.714142
652,IMD2/South West*,2018,3.8476336,27.392971,48.985592,57.338585,42.137463,44.890499,59.850136,48.909321,67.07254,32.976093
653,IMD2/South West*,2019,2.9405484,31.496063,38.371971,53.329384,67.811577,51.614922,75.495872,44.741299,45.948845,24.281668
654,IMD2/South West*,2020,4.6418362,23.848324,39.994324,57.85614,44.637165,74.067215,56.780956,57.295647,40.683483,80.651665
655,IMD2/South West*,2021,4.445487,21.637032,33.467201,50.960762,63.433887,66.162247,67.888664,50.588512,53.867702,27.357286
656,IMD2/South West*,2022,2.8690746,25.985394,48.86517,41.978004,44.830845,46.38142,44.176399,56.888214,51.119518,24.820055
657,IMD2/South West*,2023,3.5066466,24.617741,32.14814,47.575069,46.431946,56.320297,40.334972,53.727757,20.447807,66.186813
658,IMD2/West Midlands*, ,,,,,,,,,,
659,IMD2/West Midlands*,2016,3.4014578,30.950586,34.552624,38.998104,48.178154,56.622677,39.937241,30.929829,18.228218,42.932274
660,IMD2/West Midlands*,2017,2.7011878,24.03076,36.326759,48.870735,53.589577,24.599741,42.274956,60.82494,17.874166,53.4645
661,IMD2/West Midlands*,2018,2.8251095,33.210674,54.398167,58.752377,63.961472,61.888599,46.591938,33.598389,47.658764,42.44482
662,IMD2/West Midlands*,2019,3.2234149,25.268982,38.637665,57.813297,68.338425,47.460846,29.160702,47.688923,47.219925,51.851082
663,IMD2/West Midlands*,2020,2.5507224,22.58506,36.386028,59.578976,48.124123,50.964405,49.150219,36.452446,41.7686,10.58201
664,IMD2/West Midlands*,2021,2.6953719,33.572067,50.542358,56.601753,65.913544,72.395569,77.731247,51.571075,36.293251,21.860313
665,IMD2/West Midlands*,2022,2.5237901,21.158703,48.676933,40.584415,64.963989,46.559647,70.018204,39.665367,65.437241,0
666,IMD2/West Midlands*,2023,3.6454747,15.869028,50.029072,46.828171,44.546738,66.802971,39.676983,36.059425,53.539558,50.994392
667,IMD2/Yorkshire and The Humber*, ,,,,,,,,,,
668,IMD2/Yorkshire and The Humber*,2016,3.7495801,27.902651,61.907791,53.178917,68.102661,67.43438,49.385967,35.800591,36.97678,75.395828
