id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,ageStandardisedIncidence
674,IMD2/East of England*,2018,0,2.7059939,0,1.7122995,0,0,0,0,0,0,0.29215753
675,IMD2/East of England*,2019,3.0096695,40.29496,56.475086,69.128311,129.82677,137.71028,116.50591,115.96304,94.73391,63.515106,36.116581
676,IMD2/East of England*,2020,2.8668287,32.456554,56.436592,85.324234,110.011,131.34851,79.214195,76.333099,101.43703,54.049183,32.565529
677,IMD2/East of England*,2021,3.9416759,44.742729,65.676949,74.824081,124.41506,124.73174,117.90382,132.4693,84.648407,75.41478,37.426033
678,IMD2/East of England*,2022,0,0,0,1.5685045,0,0,0,3.724256,0,0,0.18721667
679,IMD2/East of England*,2023,0.14322852,0,0,3.1370089,0,0,0,0,0,0,0.27558991
680,,,,,,,,,,,,,
681,IMD2/London*,All Years,,,,,,,,,,,
682,IMD2/London*,2016,0.046217449,0,0.75243413,0,2.3792245,1.6419553,0,0,0,0,0.29005596
683,IMD2/London*,2017,0,0.58995312,0.72120935,0.9517374,3.569941,1.5433052,0,2.6847799,0,0,0.48591107
684,IMD2/London*,2018,0,1.1590172,0,0.91258359,0,0,0,0,0,0,0.13588622
685,IMD2/London*,2019,0.96186131,17.216543,25.975756,35.954189,79.892258,105.37858,85.689804,82.510376,71.833008,48.739731,22.355816
686,IMD2/London*,2020,0.91632193,13.62862,25.869038,43.563129,65.572311,98.628784,59.66943,54.113949,75.452713,40.969616,19.627264
687,IMD2/London*,2021,1.5945027,19.996607,29.884012,34.018284,58.286213,59.962082,56.568573,64.887238,39.549141,34.486156,17.382835
688,IMD2/London*,2022,0,0,0,0.81241369,0,0,0,2.8862529,0,0,0.12090115
689,IMD2/London*,2023,0.049489297,0,0,1.6248274,0,0,0,0,0,0,0.12767811
690,,,,,,,,,,,,,
691,IMD2/North East*,All Years,,,,,,,,,,,
692,IMD2/North East*,2016,0.26843044,0,2.5011256,0,5.7048321,3.8137372,0,0,0,0,0.83076835
693,IMD2/North East*,2017,0,2.3127804,2.4427183,2.7850499,8.8960056,3.4828644,0,6.348803,0,0,1.3099179
694,IMD2/North East*,2018,0,4.6624393,0,2.7179821,0,0,0,0,0,0,0.48944968
695,IMD2/North East*,2019,5.6439929,70.77475,92.081032,108.56039,210.9959,235.56377,203.04089,194.43431,178.15971,142.13197,61.355129
696,IMD2/North East*,2020,5.3668656,57.821571,92.566879,134.54771,177.66803,223.8806,137.08646,128.52684,187.01299,123.27923,55.111397
697,IMD2/North East*,2021,6.7747922,76.321754,111.25533,125.8131,209.62393,205.32021,181.67761,213.58887,121.49614,104.32191,61.523342
698,IMD2/North East*,2022,0,0,0,2.4973779,0,0,0,6.4049191,0,0,0.30996564
699,IMD2/North East*,2023,0.28355199,0,0,4.9947557,0,0,0,0,0,0,0.47265205
700,,,,,,,,,,,,,
701,IMD2/North West*,All Years,,,,,,,,,,,
702,IMD2/North West*,2016,0.10960898,0,1.2112989,0,2.7797854,1.8386747,0,0,0,0,0.39041784
703,IMD2/North West*,2017,0,1.0641807,1.1729105,1.3981516,4.4027004,1.6837001,0,3.1518896,0,0,0.63975167
704,IMD2/North West*,2018,0,2.1341755,0,1.3747405,0,0,0,0,0,0,0.23187672
705,IMD2/North West*,2019,2.2913008,31.867769,43.743549,55.035034,106.20221,116.64381,95.864449,96.49308,85.487274,61.002178,29.586418
706,IMD2/North West*,2020,2.1774869,25.82589,43.832733,67.412529,90.215446,111.76133,66.19886,63.363708,90.443169,52.205692,26.690626
707,IMD2/North West*,2021,3.0305529,33.358269,48.445213,54.530056,91.219757,91.699821,84.29586,98.383324,60.962334,51.874908,27.471138
708,IMD2/North West*,2022,0,0,0,1.219304,0,0,0,3.0065241,0,0,0.14832135
709,IMD2/North West*,2023,0.11199136,0,0,2.4386079,0,0,0,0,0,0,0.2146312
710,,,,,,,,,,,,,
711,IMD2/South East*,All Years,,,,,,,,,,,
712,IMD2/South East*,2016,0.10859673,0,1.2961259,0,3.0253525,1.9637492,0,0,0,0,0.41507402
713,IMD2/South East*,2017,0,1.084987,1.2590019,1.4901575,4.7481875,1.794881,0,3.4591303,0,0,0.68456626
714,IMD2/South East*,2018,0,2.1601539,0,1.4552864,0,0,0,0,0,0,0.23852795
715,IMD2/South East*,2019,2.2822044,32.381321,46.072605,58.239464,114.11617,124.02374,104.81414,106.22054,90.286263,57.269081,31.400564
716,IMD2/South East*,2020,2.180892,26.110514,45.974369,71.557335,96.006767,119.81628,70.793121,69.201874,96.040977,49.488617,28.208313
717,IMD2/South East*,2021,2.9586463,35.716991,52.464748,59.095711,97.908844,98.632202,92.307091,105.67503,65.246773,55.178936,29.442162
718,IMD2/South East*,2022,0,0,0,1.3287977,0,0,0,3.3969698,0,0,0.16465211
719,IMD2/South East*,2023,0.11160876,0,0,2.6575954,0,0,0,0,0,0,0.22753707
720,,,,,,,,,,,,,
721,IMD2/South West*,All Years,,,,,,,,,,,
722,IMD2/South West*,2016,0.1543279,0,1.4396154,0,2.8987188,1.8316696,0,0,0,0,0.43872803
723,IMD2/South West*,2017,0,1.3016427,1.400776,1.5371609,4.551178,1.6765302,0,3.3030553,0,0,0.69111276
724,IMD2/South West*,2018,0,2.6088545,0,1.5089101,0,0,0,0,0,0,0.27315441
725,IMD2/South West*,2019,3.2500796,39.370079,51.603683,60.73624,110.39095,115.74255,98.373405,102.26583,86.792259,56.657223,31.955536
726,IMD2/South West*,2020,3.0945573,31.797766,51.605579,75.212982,94.056877,111.10082,65.516487,66.844917,91.537834,48.390999,28.857594
727,IMD2/South West*,2021,3.8323162,42.001297,61.785603,70.445755,118.05751,115.35982,106.3589,124.785,75.41478,63.833668,34.925304
728,IMD2/South West*,2022,0,0,0,1.3992668,0,0,0,3.1604564,0,0,0.16296741
729,IMD2/South West*,2023,0.15939303,0,0,2.7985337,0,0,0,0,0,0,0.26514176
730,,,,,,,,,,,,,
731,IMD2/West Midlands*,All Years,,,,,,,,,,,
732,IMD2/West Midlands*,2016,0.13605832,0,1.5705737,0,3.5687521,2.1777952,0,0,0,0,0.49025398
733,IMD2/West Midlands*,2017,0,1.3350422,1.513615,1.7453835,5.5437493,2.0499785,0,3.8015587,0,0,0.79900503
734,IMD2/West Midlands*,2018,0,2.6568539,0,1.728011,0,0,0,0,0,0,0.28966042
735,IMD2/West Midlands*,2019,2.820488,39.898392,55.809959,69.716034,132.88028,146.3376,113.99184,117.38811,100.34235,72.591515,36.674717
736,IMD2/West Midlands*,2020,2.6849711,31.88479,55.978504,86.058517,113.57293,141.13219,77.605606,76.55014,107.40498,63.492062,33.238976
737,IMD2/West Midlands*,2021,3.5465419,41.032528,62.205978,71.899521,122.67242,123.07247,117.85061,136.29498,84.68425,76.511093,36.450409
738,IMD2/West Midlands*,2022,0,0,0,1.5609391,0,0,0,3.6059425,0,0,0.1838049
739,IMD2/West Midlands*,2023,0.14021057,0,0,3.1218781,0,0,0,0,0,0,0.27284113
740,,,,,,,,,,,,,
741,IMD2/Yorkshire and The Humber*,All Years,,,,,,,,,,,
742,IMD2/Yorkshire and The Humber*,2016,0.16302523,0,1.7196609,0,3.8915806,2.5936301,0,0,0,0,0.55494177
743,IMD2/Yorkshire and The Humber*,2017,0,1.5355086,1.6782184,1.9391118,6.1123447,2.3601048,0,4.3853879,0,0,0.89673543
744,IMD2/Yorkshire and The Humber*,2018,0,3.058291,0,1.9009961,0,0,0,0,0,0,0.32814014
745,IMD2/Yorkshire and The Humber*,2019,3.4245346,45.996044,62.899166,76.558243,146.50481,162.76256,136.72931,133.90242,122.03876,87.774292,41.711578
746,IMD2/Yorkshire and The Humber*,2020,3.2601113,36.77372,63.723694,94.555771,123.92094,155.79358,93.335823,88.253838,128.58061,75.084473,37.602879
747,IMD2/Yorkshire and The Humber*,2021,4.4057908,47.381115,68.374123,76.67836,125.30859,121.74162,109.33538,129.92485,77.786423,66.514633,37.481762
748,IMD2/Yorkshire and The Humber*,2022,0,0,0,1.7615558,0,0,0,4.338583,0,0,0.21415792
749,IMD2/Yorkshire and The Humber*,2023,0.16824085,0,0,3.5231116,0,0,0,0,0,0,0.3140136
750,,,,,,,,,,,,,
751,IMD3/East Midlands*,All Years,,,,,,,,,,,
752,IMD3/East Midlands*,2016,0,1.5282575,0,1.9032755,1.8062931,0,0,0,0,0,0.32052067
753,IMD3/East Midlands*,2017,0.17851979,0,1.6783593,0,1.8822112,2.0670125,0,0,0,0,0.42486265
754,IMD3/East Midlands*,2018,0,0,0,0,3.8653319,0,0,4.0673556,0,0,0.31427714
755,IMD3/East Midlands*,2019,1.9669271,30.200075,37.84713,49.448738,103.51765,118.60782,165.51646,121.96561,105.18012,33.485882,31.947039
756,IMD3/East Midlands*,2020,2.1456311,30.761185,52.23296,79.115349,88.6455,84.36068,86.248718,93.417931,79.670692,133.40746,29.012249
757,IMD3/East Midlands*,2021,3.0094674,28.427618,66.166359,84.204475,148.99126,139.93843,196.47675,167.20012,142.79272,116.4295,43.715488
758,IMD3/East Midlands*,2022,0,0,0,0,4.0162253,2.0501466,4.7509322,0,6.3475943,0,0.60865092
759,IMD3/East Midlands*,2023,0,0,3.0422878,1.7266386,0,2.0501466,2.3754661,0,0,0,0.498873
760,,,,,,,,,,,,,
761,IMD3/East of England*,All Years,,,,,,,,,,,
762,IMD3/East of England*,2016,0,0.91955715,0,1.1595279,1.0615147,0,0,0,0,0,0.19232398
763,IMD3/East of England*,2017,0.10763579,0,1.0070392,0,1.1293565,1.2173743,0,0,0,0,0.25409871
764,IMD3/East of England*,2018,0,0,0,0,2.3348937,0,0,2.263109,0,0,0.18499687
765,IMD3/East of England*,2019,1.1856233,18.296755,22.886568,29.576725,63.052452,69.6689,97.816536,68.449295,56.836346,17.591181,18.869913
766,IMD3/East of England*,2020,1.2932261,18.500874,31.577677,46.969906,53.821312,49.945515,50.865509,53.0504,42.350449,69.966766,17.107925
767,IMD3/East of England*,2021,1.9269875,16.991844,38.386166,47.793903,83.724503,74.691727,109.07746,94.502647,81.531067,71.559196,24.731283
768,IMD3/East of England*,2022,0,0,0,0,2.3963001,1.2271745,2.7660222,0,3.4556639,0,0.35563108
769,IMD3/East of England*,2023,0,0,1.8333991,1.0203978,0,1.2271745,1.3830111,0,0,0,0.29707396
770,,,,,,,,,,,,,
771,IMD3/London*,All Years,,,,,,,,,,,
772,IMD3/London*,2016,0,0.82468784,0,1.2337606,1.4033118,0,0,0,0,0,0.20893593
773,IMD3/London*,2017,0.068394542,0,0.96079016,0,1.4266353,1.74022,0,0,0,0,0.26964796
774,IMD3/London*,2018,0,0,0,0,2.8384497,0,0,2.988286,0,0,0.23082188
775,IMD3/London*,2019,0.74424392,15.949472,21.741297,30.471977,74.432976,98.56356,136.66898,90.363205,75.389908,23.320896,22.923843
776,IMD3/London*,2020,0.81064647,15.804404,30.047014,48.167976,61.958721,69.398445,72.868042,70.101646,56.659901,90.922867,19.747978
777,IMD3/London*,2021,1.4759084,13.886847,31.585596,39.86388,70.439613,64.794304,94.366783,80.563484,71.227745,59.031876,20.878668
778,IMD3/London*,2022,0,0,0,0,2.8008065,1.6811808,4.235045,0,4.9392471,0,0.48159391
779,IMD3/London*,2023,0,0,1.7503632,1.0652463,0,1.6811808,2.1175225,0,0,0,0.34644833
780,,,,,,,,,,,,,
781,IMD3/North East*,All Years,,,,,,,,,,,
782,IMD3/North East*,2016,0,3.3717716,0,3.9734573,3.8086534,0,0,0,0,0,0.68390739
783,IMD3/North East*,2017,0.44527167,0,3.4947927,0,3.9736152,4.6002393,0,0,0,0,0.94733804
784,IMD3/North East*,2018,0,0,0,0,8.1264477,0,0,8.5382509,0,0,0.66041088
785,IMD3/North East*,2019,4.8633618,69.900742,81.602119,100.21156,216.71573,255.40111,370.69617,257.43231,230.81361,84.937714,69.441193
786,IMD3/North East*,2020,5.2917051,71.963158,113.32956,160.32065,183.76347,179.78262,196.47572,197.20624,171.67381,340.03967,63.111832
787,IMD3/North East*,2021,6.8727965,61.485046,135.84042,169.49854,288.67542,245.3933,331.87085,296.35901,249.80278,193.38203,82.007385
788,IMD3/North East*,2022,0,0,0,0,7.9567156,4.276794,10.623606,0,13.625834,0,1.2807908
789,IMD3/North East*,2023,0,0,6.8187242,3.5334442,0,4.276794,5.3118029,0,0,0,1.0815355
790,,,,,,,,,,,,,
791,IMD3/North West*,All Years,,,,,,,,,,,
792,IMD3/North West*,2016,0,1.2350405,0,1.5605493,1.4594705,0,0,0,0,0,0.26035666
793,IMD3/North West*,2017,0.1568684,0,1.3326049,0,1.5422579,1.7263703,0,0,0,0,0.35345173
794,IMD3/North West*,2018,0,0,0,0,3.1787405,0,0,3.2436991,0,0,0.25592321
795,IMD3/North West*,2019,1.7324581,25.083403,30.400526,39.993481,85.278923,97.581261,135.04544,97.714737,84.984329,28.826752,26.165403
796,IMD3/North West*,2020,1.893527,25.514761,42.293293,63.375008,72.92173,69.348129,71.471649,74.631508,63.061642,116.05416,23.80187
797,IMD3/North West*,2021,2.5489855,21.176676,47.596977,59.682373,103.51791,91.209099,129.45126,112.7868,99.237442,85.154701,30.303764
798,IMD3/North West*,2022,0,0,0,0,3.2001536,1.6719612,3.9343746,0,5.0599604,0,0.49288088
799,IMD3/North West*,2023,0,0,2.4549818,1.3447006,0,1.6719612,1.9671873,0,0,0,0.4025414
800,,,,,,,,,,,,,
801,IMD3/South East*,All Years,,,,,,,,,,,
802,IMD3/South East*,2016,0,0.78452295,0,1.0489987,0.98828876,0,0,0,0,0,0.17221241
803,IMD3/South East*,2017,0.088110693,0,0.87816358,0,1.0443101,1.1384335,0,0,0,0,0.22518688
804,IMD3/South East*,2018,0,0,0,0,2.1497054,0,0,2.0921814,0,0,0.17053834
805,IMD3/South East*,2019,0.96987307,15.431147,19.875282,26.293238,57.717228,64.590591,90.443634,63.464767,51.232788,15.176043,17.069883
806,IMD3/South East*,2020,1.0570079,15.596123,27.317575,41.829868,49.089661,46.092121,47.247814,48.54369,38.53812,60.353065,15.311583
807,IMD3/South East*,2021,1.4824426,13.712553,31.21637,38.759323,68.688278,62.688065,90.157547,79.285973,69.589424,58.23735,20.345716
808,IMD3/South East*,2022,0,0,0,0,2.2103112,1.1599448,2.6304369,0,3.2346756,0,0.33330196
809,IMD3/South East*,2023,0,0,1.6109545,0.92687857,0,1.1599448,1.3152184,0,0,0,0.27093074
810,,,,,,,,,,,,,
811,IMD3/South West*,All Years,,,,,,,,,,,
812,IMD3/South West*,2016,0,0.97103405,0,1.1497557,1.0486578,0,0,0,0,0,0.1946339
813,IMD3/South West*,2017,0.12418457,0,1.0363876,0,1.0976708,1.1857473,0,0,0,0,0.26277703
814,IMD3/South West*,2018,0,0,0,0,2.2474182,0,0,2.3195937,0,0,0.18159784
815,IMD3/South West*,2019,1.3631068,19.235764,23.480839,29.3804,60.237541,67.652992,94.297401,70.419334,57.394985,17.602535,18.732121
816,IMD3/South West*,2020,1.4861031,19.411446,32.419548,46.744858,51.473278,48.161121,48.448147,53.447353,42.368393,69.336105,17.019369
817,IMD3/South West*,2021,2.0193214,17.503218,40.097923,50.845776,90.108719,79.926758,114.19944,99.974289,85.6203,66.984222,26.087921
818,IMD3/South West*,2022,0,0,0,0,2.3251488,1.1734059,2.6717608,0,3.4668055,0,0.34542599
819,IMD3/South West*,2023,0,0,1.8948545,1.0308641,0,1.1734059,1.3358804,0,0,0,0.2971229
820,,,,,,,,,,,,,
821,IMD3/West Midlands*,All Years,,,,,,,,,,,
822,IMD3/West Midlands*,2016,0,1.1947575,0,1.5123559,1.4341235,0,0,0,0,0,0.25325117
823,IMD3/West Midlands*,2017,0.14699744,0,1.3141986,0,1.499835,1.6113698,0,0,0,0,0.33815077
824,IMD3/West Midlands*,2018,0,0,0,0,3.0703101,0,0,3.0237973,0,0,0.24446198
825,IMD3/West Midlands*,2019,1.6123052,23.822853,29.843323,39.205437,82.403061,94.403862,123.80913,90.946426,78.627945,25.436663,24.855421
826,IMD3/West Midlands*,2020,1.7554177,24.229795,41.123394,62.90387,70.339973,68.144157,64.66214,69.340111,58.863926,101.35135,22.706511
827,IMD3/West Midlands*,2021,2.3100462,21.792915,51.058113,65.701973,118.41211,105.21281,155.4882,136.27161,118.28426,92.090454,34.290321
828,IMD3/West Midlands*,2022,0,0,0,0,3.1339612,1.626122,3.6797173,0,4.5236588,0,0.46871755
829,IMD3/West Midlands*,2023,0,0,2.3977077,1.3376673,0,1.626122,1.8398587,0,0,0,0.39101148
830,,,,,,,,,,,,,
831,IMD3/Yorkshire and The Humber*,All Years,,,,,,,,,,,
832,IMD3/Yorkshire and The Humber*,2016,0,1.4364308,0,1.7788529,1.6667777,0,0,0,0,0,0.2989541
833,IMD3/Yorkshire and The Humber*,2017,0.1741423,0,1.5347781,0,1.7623008,1.9251131,0,0,0,0,0.39916959
834,IMD3/Yorkshire and The Humber*,2018,0,0,0,0,3.6116078,0,0,3.628052,0,0,0.28933972
835,IMD3/Yorkshire and The Humber*,2019,1.9220285,28.893801,35.021671,45.587318,97.219162,109.8268,152.49419,109.49421,96.507629,32.801224,29.657795
836,IMD3/Yorkshire and The Humber*,2020,2.0921268,29.232073,48.723167,72.388664,83.263947,78.589676,79.715019,84.001259,71.182823,131.62224,27.014366
837,IMD3/Yorkshire and The Humber*,2021,2.9420316,24.612,55.185234,68.232124,116.79783,99.115173,139.12798,123.35671,105.0246,85.122482,33.653717
838,IMD3/Yorkshire and The Humber*,2022,0,0,0,0,3.617945,1.8931506,4.3548317,0,5.4475131,0,0.54955047
839,IMD3/Yorkshire and The Humber*,2023,0,0,2.8252578,1.553736,0,1.8931506,2.1774158,0,0,0,0.45862007
840,,,,,,,,,,,,,
841,IMD4/East Midlands*,All Years,,,,,,,,,,,
842,IMD4/East Midlands*,2016,0,0,0,0,0,0,2.5571523,0,0,10.28595,0.20514558
843,IMD4/East Midlands*,2017,0,0,0,1.5820282,0,1.6539588,5.025631,0,5.7211509,0,0.46446213
844,IMD4/East Midlands*,2018,0.1735373,0,1.3439777,0,0,0,2.4156339,0,11.210762,0,0.45800307
845,IMD4/East Midlands*,2019,2.2533648,18.999847,37.945202,77.708366,65.321991,106.41087,79.081749,121.97862,87.503418,58.309036,26.855112
846,IMD4/East Midlands*,2020,1.3827291,20.565552,34.423847,47.320477,58.375221,82.566284,100.80429,78.819595,81.116158,9.5520105,22.013708
847,IMD4/East Midlands*,2021,0.94743621,31.234661,30.968382,59.463745,103.86687,132.1147,195.83357,156.74628,104.3501,46.371437,34.444511
848,IMD4/East Midlands*,2022,0,0,0,1.4088873,0,1.63827,0,3.095017,0,0,0.24382216
849,IMD4/East Midlands*,2023,0,0,0,0,0,0,0,0,0,0,0
850,,,,,,,,,,,,,
851,IMD4/East of England*,All Years,,,,,,,,,,,
852,IMD4/East of England*,2016,0,0,0,0,0,0,2.0386114,0,0,7.533524,0.15687969
853,IMD4/East of England*,2017,0,0,0,1.2707126,0,1.3367375,4.0188079,0,4.14955,0,0.36607519
854,IMD4/East of England*,2018,0.12279431,0,1.0733991,0,0,0,1.9445039,0,8.1809626,0,0.34517005
855,IMD4/East of England*,2019,1.5959203,14.705594,30.181925,62.754555,54.370888,86.97406,64.575645,94.159622,63.948841,41.385017,21.379202
856,IMD4/East of England*,2020,0.97944272,15.886727,27.235863,38.449062,48.082703,67.759178,82.667885,61.289532,58.802776,6.7764449,17.608072
857,IMD4/East of England*,2021,0.73218948,22.774349,22.130749,42.445915,73.116119,92.07547,140.09299,112.025,77.231262,34.088974,24.554956
858,IMD4/East of England*,2022,0,0,0,1.1636838,0,1.3827434,0,2.4610538,0,0,0.20048454
859,IMD4/East of England*,2023,0,0,0,0,0,0,0,0,0,0,0
860,,,,,,,,,,,,,
861,IMD4/London*,All Years,,,,,,,,,,,
862,IMD4/London*,2016,0,0,0,0,0,0,2.5932264,0,0,8.5048475,0.18877752
863,IMD4/London*,2017,0,0,0,1.4471362,0,1.8360415,5.143239,0,5.2107759,0,0.46252143
864,IMD4/London*,2018,0.097815484,0,1.1707408,0,0,0,2.5125628,0,10.215026,0,0.3894935
865,IMD4/London*,2019,1.2691867,15.132867,33.07029,70.216988,66.702461,118.60969,84.90818,120.37888,80.132217,47.543583,25.878431
866,IMD4/London*,2020,0.78031272,16.146286,30.058113,42.853508,58.263741,91.406128,111.21365,78.986443,74.228027,7.8591638,21.52125
867,IMD4/London*,2021,0.65857571,21.927534,21.525049,41.191303,71.637512,94.01828,147.3037,114.87651,77.919548,35.561878,24.736715
868,IMD4/London*,2022,0,0,0,1.3313274,0,1.8357718,0,3.2604089,0,0,0.25317845
869,IMD4/London*,2023,0,0,0,0,0,0,0,0,0,0,0
870,,,,,,,,,,,,,
871,IMD4/North East*,All Years,,,,,,,,,,,
872,IMD4/North East*,2016,0,0,0,0,0,0,6.2688065,0,0,29.949087,0.55024314
873,IMD4/North East*,2017,0,0,0,3.8337679,0,4.3044076,12.466496,0,14.654161,0,1.1637187
874,IMD4/North East*,2018,0.48093107,0,3.423954,0,0,0,6.1398664,0,28.336639,0,1.1865692
875,IMD4/North East*,2019,6.2437263,53.297329,98.348427,187.43109,163.22955,270.16446,205.91869,293.84473,216.62605,162.38159,68.119919
876,IMD4/North East*,2020,3.8253717,58.503052,90.421967,115.74911,143.05014,208.30119,265.19211,191.90912,199.46808,26.378263,56.195099
877,IMD4/North East*,2021,2.2868905,72.578972,69.079857,133.89597,226.0632,276.83231,403.93396,325.50967,219.50885,91.345055,73.775757
878,IMD4/North East*,2022,0,0,0,3.4479191,0,3.9183419,0,7.6347532,0,0,0.59366107
879,IMD4/North East*,2023,0,0,0,0,0,0,0,0,0,0,0
880,,,,,,,,,,,,,
881,IMD4/North West*,All Years,,,,,,,,,,,
882,IMD4/North West*,2016,0,0,0,0,0,0,1.9318819,0,0,8.373807,0.16101333
883,IMD4/North West*,2017,0,0,0,1.26939,0,1.3267527,3.7840087,0,4.4097543,0,0.3600077
884,IMD4/North West*,2018,0.14813761,0,1.1033509,0,0,0,1.8357718,0,8.7096634,0,0.36615756
885,IMD4/North West*,2019,1.9284658,15.860596,31.183802,63.001076,53.199081,85.284157,61.481171,92.734947,68.146004,46.278442,21.54637
886,IMD4/North West*,2020,1.1893417,17.154865,28.445906,38.665089,47.456467,66.065552,79.350342,60.379181,63.11272,7.5895567,17.714691
887,IMD4/North West*,2021,0.78128761,22.670107,21.581259,40.984116,69.077667,86.172798,128.96233,105.88498,71.955391,32.071842,23.238899
888,IMD4/North West*,2022,0,0,0,1.1376565,0,1.3019477,0,2.3450508,0,0,0.19198304
889,IMD4/North West*,2023,0,0,0,0,0,0,0,0,0,0,0
890,,,,,,,,,,,,,
891,IMD4/South East*,All Years,,,,,,,,,,,
892,IMD4/South East*,2016,0,0,0,0,0,0,1.2860248,0,0,4.2935038,0.094376028
893,IMD4/South East*,2017,0,0,0,0.80342579,0,0.85825121,2.5435584,0,2.5282533,0,0.23078424
894,IMD4/South East*,2018,0.078049026,0,0.67719477,0,0,0,1.2224491,0,4.9700556,0,0.21507636
895,IMD4/South East*,2019,1.0162189,9.3193169,19.093895,39.315147,34.836395,55.756226,40.543045,59.071335,39.278263,23.917723,13.502927
896,IMD4/South East*,2020,0.62621576,10.08999,17.309578,24.069561,30.690275,43.103104,52.238476,38.264915,36.735893,3.9401102,11.137309
897,IMD4/South East*,2021,0.43474165,14.215603,13.90956,26.654175,46.251686,59.471581,90.09597,71.734657,49.137032,21.561018,15.630949
898,IMD4/South East*,2022,0,0,0,0.72452742,0,0.87637812,0,1.5324966,0,0,0.12560296
899,IMD4/South East*,2023,0,0,0,0,0,0,0,0,0,0,0
900,,,,,,,,,,,,,
901,IMD4/South West*,All Years,,,,,,,,,,,
902,IMD4/South West*,2016,0,0,0,0,0,0,1.8586324,0,0,6.3223114,0.13756841
903,IMD4/South West*,2017,0,0,0,1.2333498,0,1.233989,3.6332588,0,3.7629352,0,0.33747482
904,IMD4/South West*,2018,0.1331549,0,1.0779231,0,0,0,1.7366538,0,7.3887987,0,0.33158761
905,IMD4/South West*,2019,1.7364728,15.407845,30.422878,60.607502,50.320332,80.076134,57.43354,85.982574,58.08466,36.275696,20.204092
906,IMD4/South West*,2020,1.0656877,16.593723,27.649487,36.958328,44.658363,62.001263,73.136955,55.751305,54.030689,5.9322538,16.571663
907,IMD4/South West*,2021,0.76161075,22.828568,22.204212,43.111897,73.558708,90.663177,136.85316,110.90681,72.277184,31.298904,24.315401
908,IMD4/South West*,2022,0,0,0,1.1136229,0,1.2490633,0,2.2229137,0,0,0.18484338
909,IMD4/South West*,2023,0,0,0,0,0,0,0,0,0,0,0
910,,,,,,,,,,,,,
911,IMD4/West Midlands*,All Years,,,,,,,,,,,
912,IMD4/West Midlands*,2016,0,0,0,0,0,0,2.3740563,0,0,8.984726,0.18480951
913,IMD4/West Midlands*,2017,0,0,0,1.600589,0,1.5978014,4.6557102,0,5.1778593,0,0.43982172
914,IMD4/West Midlands*,2018,0.17641538,0,1.3937865,0,0,0,2.2308979,0,10.230179,0,0.44089809
915,IMD4/West Midlands*,2019,2.2950478,19.485327,39.309776,79.743568,66.151436,106.35018,73.413742,111.40755,79.776627,51.033428,26.488262
916,IMD4/West Midlands*,2020,1.4055135,21.077314,35.617702,49.070724,58.985451,83.053925,94.256378,72.564728,73.446602,8.4189253,21.759327
917,IMD4/West Midlands*,2021,0.90013725,30.269398,30.636316,60.676266,106.4396,137.31625,213.58261,170.78651,119.95802,51.539749,36.147602
918,IMD4/West Midlands*,2022,0,0,0,1.4518845,0,1.6420631,0,2.8426049,0,0,0.24028134
919,IMD4/West Midlands*,2023,0,0,0,0,0,0,0,0,0,0,0
920,,,,,,,,,,,,,
921,IMD4/Yorkshire and The Humber*,All Years,,,,,,,,,,,
922,IMD4/Yorkshire and The Humber*,2016,0,0,0,0,0,0,2.7701597,0,0,11.469205,0.22549844
923,IMD4/Yorkshire and The Humber*,2017,0,0,0,1.7436488,0,1.9251131,5.4945054,0,6.2515631,0,0.51442826
924,IMD4/Yorkshire and The Humber*,2018,0.17439468,0,1.4990256,0,0,0,2.6946914,0,12.3221,0,0.49643657
925,IMD4/Yorkshire and The Humber*,2019,2.2714882,21.670351,42.317852,86.109375,75.207275,124.23031,90.462654,134.2187,96.507629,65.602448,30.245283
926,IMD4/Yorkshire and The Humber*,2020,1.3947512,23.385658,38.691925,52.646297,66.61116,96.450958,117.08144,87.501312,88.978523,10.96852,24.962862
927,IMD4/Yorkshire and The Humber*,2021,1.0383641,30.403057,29.044859,54.918537,91.906487,109.92773,162.70898,133.93015,88.441765,37.832214,30.057449
928,IMD4/Yorkshire and The Humber*,2022,0,0,0,1.553736,0,1.8931506,0,3.401592,0,0,0.27292147
929,IMD4/Yorkshire and The Humber*,2023,0,0,0,0,0,0,0,0,0,0,0
930,,,,,,,,,,,,,
931,IMD5/East Midlands*,All Years,,,,,,,,,,,
932,IMD5/East Midlands*,2016,0.16753393,2.4072022,0,1.5369482,2.7749643,3.5360053,2.4937656,0,0,0,0.79209065
933,IMD5/East Midlands*,2017,0.16721345,0,0,3.0725741,1.4665552,1.5811777,0,0,0,0,0.44607407
934,IMD5/East Midlands*,2018,0,0,0,3.02723,1.5145549,0,4.635746,0,0,0,0.45036414
935,IMD5/East Midlands*,2019,1.5050117,13.007899,29.354332,32.860836,78.649086,60.28791,50.183277,61.470371,93.172523,122.69939,19.217058
