id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,
616,IMD1/North West*,2020,3.2836928,38.762314,61.403622,72.214928,84.597542,67.094391,68.833893,59.536465,66.864784,32.189533,26.614763
617,IMD1/North West*,2021,3.8176229,43.003788,50.822372,80.94149,90.090088,71.786446,67.446938,61.974323,42.773632,40.510433,27.337179
618,IMD1/North West*,2022,3.0575531,46.714897,59.519665,76.90522,102.68917,65.581528,57.867023,82.29512,49.455986,27.862915,27.93775
619,IMD1/North West*,2023,3.1687369,30.733486,52.554596,82.709389,97.187965,74.182381,88.247208,57.149387,57.698647,55.72583,27.898703
620,,,,,,,,,,,,,
621,IMD1/South East*, ,3.9392161,37.903446,58.289379,68.280876,78.614967,87.515305,86.343857,54.656757,68.364937,36.667454,27.853735
622,IMD1/South East*,2016,4.1826925,35.149384,48.79834,68.45034,85.556267,78.035156,44.595573,15.163002,57.750057,37.439163,24.301704
623,IMD1/South East*,2017,3.4036889,36.473427,47.244465,57.625263,66.887505,79.215393,76.448425,45.433895,80.962296,76.657722,24.972174
624,IMD1/South East*,2018,2.4542332,24.241446,54.727047,58.846607,80.840744,97.164246,54.185856,37.391563,70.704689,38.759689,24.136881
625,IMD1/South East*,2019,3.212991,42.29863,51.157722,76.534096,58.435867,98.111359,131.94005,51.061348,71.933823,19.054878,28.781359
626,IMD1/South East*,2020,3.4125035,32.412285,75.413155,47.517223,45.398533,100.53039,76.962547,21.955503,60.13229,0,24.156187
627,IMD1/South East*,2021,3.54197,43.392506,36.775379,56.81818,58.000252,71.840858,83.55336,48.520134,40.842999,28.101728,23.228424
628,IMD1/South East*,2022,3.1252074,24.647743,48.754639,53.303551,86.129898,48.158852,73.719131,93.189407,44.464207,41.186161,23.501394
629,IMD1/South East*,2023,4.2971601,26.701721,44.515102,58.380081,73.369911,44.454323,55.289349,77.657837,74.10701,20.593081,22.615292
630,,,,,,,,,,,,,
631,IMD1/South West*, ,4.4427404,40.299946,66.783249,89.75386,86.958351,87.60714,81.016052,69.990852,37.620987,58.283146,30.557837
632,IMD1/South West*,2016,3.4672604,33.358994,41.620834,88.454872,61.74633,52.894787,70.521858,49.896049,35.748333,59.83247,23.706417
633,IMD1/South West*,2017,3.4531665,45.680641,71.49189,78.932014,98.150246,80.425362,83.019348,66.312996,11.937448,79.317863,30.057341
634,IMD1/South West*,2018,4.6768541,42.847061,53.00452,110.09909,88.065247,81.290375,43.464764,74.757042,11.948859,20.153164,28.799803
635,IMD1/South West*,2019,3.2158158,40.326645,68.203522,71.593605,83.128662,91.210617,73.18412,64.241547,48.780487,79.60199,28.707096
636,IMD1/South West*,2020,3.7144988,23.022614,55.658627,62.988159,75.035645,85.244568,107.38575,56.157242,36.91399,39.832703,26.315113
637,IMD1/South West*,2021,4.3918519,28.471777,63.388351,76.885841,90.613152,87.534447,38.61998,63.52433,50.530571,0,26.656759
638,IMD1/South West*,2022,3.7199981,33.375267,40.823616,59.876656,41.212395,57.052578,97.969849,50.869011,42.146671,59.642147,22.390053
639,IMD1/South West*,2023,4.4639978,35.942596,68.889854,77.839653,71.185043,74.607216,59.870461,67.825348,28.09778,79.522865,27.339926
640,,,,,,,,,,,,,
641,IMD1/West Midlands*, ,3.5667121,35.194321,56.244987,68.600868,75.535355,74.463394,65.640404,61.459038,54.208767,31.963995,25.58375
642,IMD1/West Midlands*,2016,3.2472882,32.462742,49.42572,60.516037,74.555328,67.59758,62.534573,64.364563,47.051441,47.174263,23.865305
643,IMD1/West Midlands*,2017,3.2925036,33.053352,39.670845,67.719482,72.713768,66.44886,70.05677,64.364563,31.207739,9.3720713,23.258858
644,IMD1/West Midlands*,2018,3.1933627,28.691935,51.753567,62.551571,64.937073,58.125805,55.291119,47.857574,72.776421,47.600914,22.527031
645,IMD1/West Midlands*,2019,3.6532719,28.392958,60.894184,64.231972,76.899414,72.117554,73.260071,37.720428,73.398346,46.746449,25.305243
646,IMD1/West Midlands*,2020,2.32935,29.99597,49.943295,53.880692,53.537285,64.01593,49.836254,63.80196,21.203287,37.950665,20.431179
647,IMD1/West Midlands*,2021,3.0710497,30.903122,46.723019,61.138172,65.713043,44.496166,53.706516,35.033634,30.590395,13.57589,20.199587
648,IMD1/West Midlands*,2022,2.7136436,26.612097,43.273094,56.89246,56.10651,89.722229,58.567211,67.069084,35.988483,0,21.875681
649,IMD1/West Midlands*,2023,3.4319611,35.788681,51.515587,52.050549,66.72126,76.90477,42.168392,67.069084,83.973129,28.647823,23.494696
650,,,,,,,,,,,,,
651,IMD1/Yorkshire and The Humber*, ,4.3346972,45.490192,68.169914,74.24543,96.852005,87.60463,75.941536,58.321632,59.39418,47.45911,30.282547
652,IMD1/Yorkshire and The Humber*,2016,3.0746026,43.437057,65.192711,70.134743,86.460312,82.032852,65.559441,54.787457,99.763718,37.39716,28.081163
653,IMD1/Yorkshire and The Humber*,2017,3.5662127,41.986446,59.252758,69.846207,97.951912,99.776863,59.292931,45.069698,42.404324,46.236359,28.129728
654,IMD1/Yorkshire and The Humber*,2018,3.7123659,45.357162,71.858345,74.178284,109.87026,57.537399,79.748795,57.581573,53.424511,37.661236,29.288239
655,IMD1/Yorkshire and The Humber*,2019,3.2815714,30.547468,57.591621,62.365135,91.467987,97.10392,71.560768,57.588943,37.093952,46.528942,26.835234
656,IMD1/Yorkshire and The Humber*,2020,4.1102037,51.363022,65.86734,50.779221,68.581993,78.788994,68.914597,45.442741,53.550392,47.993858,26.318071
657,IMD1/Yorkshire and The Humber*,2021,5.6641474,34.328869,62.662479,67.828346,65.776489,64.414917,50.572701,47.40704,48.691814,26.539278,25.043219
658,IMD1/Yorkshire and The Humber*,2022,3.7177675,37.355946,47.242352,66.217476,81.829475,84.819107,75.206818,65.352356,48.638134,29.877502,26.33856
659,IMD1/Yorkshire and The Humber*,2023,3.4642832,34.554249,47.242352,56.92379,86.213196,64.047081,75.206818,47.198925,42.558365,79.67334,24.585625
660,,,,,,,,,,,,,
661,IMD2/East Midlands*, ,4.2373071,34.797421,55.370449,65.970871,73.367805,67.836029,57.962818,71.592018,48.693394,26.11648,25.104818
662,IMD2/East Midlands*,2016,4.4773297,30.66445,63.681519,58.03109,64.569878,61.536816,78.943588,48.134777,38.08073,0,24.059355
663,IMD2/East Midlands*,2017,3.7879786,33.581196,58.255512,55.020073,60.031731,74.127151,46.243599,38.23909,37.812901,38.87521,22.518932
664,IMD2/East Midlands*,2018,3.446578,36.621288,44.544956,54.177704,65.370872,66.609573,34.34066,56.721497,15.2045,26.455027,21.022146
665,IMD2/East Midlands*,2019,4.751411,31.687687,48.488495,62.905445,50.455193,41.96978,52.920551,78.598175,37.681816,38.639877,21.949505
666,IMD2/East Midlands*,2020,3.7504485,32.015366,42.297054,59.019516,66.252953,64.220184,38.402458,73.971336,45.427013,26.253611,22.003572
667,IMD2/East Midlands*,2021,3.3105371,34.606636,36.011936,54.771179,89.886551,61.355717,64.022537,72.879654,51.308365,38.575287,23.618755
668,IMD2/East Midlands*,2022,3.4577634,18.973831,48.228409,47.400276,51.105434,50.221214,46.533272,46.744263,54.738819,13.410218,18.723248
669,IMD2/East Midlands*,2023,2.6344864,25.298443,45.013184,65.631149,68.881233,55.004185,40.716614,84.139671,62.558647,0,21.450867
670,,,,,,,,,,,,,
671,IMD2/East of England*, ,2.9885185,35.489807,45.823051,53.96899,61.720516,60.278111,66.286469,58.458775,52.932026,45.876511,22.298128
672,IMD2/East of England*,2016,3.0160065,30.278423,42.546486,56.895969,68.035309,59.126244,55.128391,55.487736,61.12809,37.474236,21.720779
673,IMD2/East of England*,2017,2.4408278,31.336004,27.523777,36.654331,48.297943,61.894779,66.395309,36.810719,38.736095,27.824152,17.85722
674,IMD2/East of England*,2018,2.006156,21.647951,40.201904,51.368984,46.082951,32.286247,30.927546,43.634777,55.828495,28.089888,16.029547
675,IMD2/East of England*,2019,3.1529872,28.20647,40.546215,52.267746,46.366707,76.298943,51.479355,32.614605,44.580662,54.441521,20.122124
676,IMD2/East of England*,2020,2.4368043,31.104198,35.272869,54.148071,68.989952,41.958553,50.168991,39.984005,33.81234,45.040989,19.061695
677,IMD2/East of England*,2021,3.1533406,40.675209,47.889442,46.168053,57.565178,55.028706,62.714798,89.506287,30.231573,43.094162,22.201883
678,IMD2/East of England*,2022,2.5781133,35.363083,46.414482,43.918125,46.60527,43.838673,69.474998,63.312355,54.243008,37.835793,20.009129
679,IMD2/East of England*,2023,2.1484277,29.922609,36.858559,34.507099,50.333694,53.80201,64.84333,48.415329,54.243008,47.294743,18.420519
680,,,,,,,,,,,,,
681,IMD2/London*, ,2.9165134,24.182482,37.308327,55.280659,64.70179,61.156769,57.130039,49.766453,51.246216,44.393585,20.572157
682,IMD2/London*,2016,2.2184374,18.115505,29.344931,66.265778,59.480614,55.826477,37.88332,35.523979,44.818932,30.52969,17.948469
683,IMD2/London*,2017,2.1653876,20.648359,31.73321,51.393818,59.49902,57.102291,36.001442,53.695599,47.88855,15.007129,17.690968
684,IMD2/London*,2018,2.6138372,21.441818,33.199612,45.629181,57.390488,56.044716,68.310127,36.636745,30.422878,36.778229,18.422255
685,IMD2/London*,2019,2.6565692,26.972586,38.630611,42.092709,58.207218,51.265255,57.790798,64.461235,50.705654,62.665367,19.620201
686,IMD2/London*,2020,2.4740691,19.875071,38.803558,47.751892,52.235573,63.012836,53.702488,38.652821,33.534542,40.969616,18.338514
687,IMD2/London*,2021,4.209487,24.238312,29.261429,47.770355,59.156155,42.326176,30.089666,29.813055,42.374077,39.41275,17.381231
688,IMD2/London*,2022,2.8208897,17.438616,29.529202,43.057926,60.537437,48.380711,64.169411,40.407539,48.761459,66.461746,18.165918
689,IMD2/London*,2023,1.7321253,20.345053,28.887262,43.057926,47.084675,65.973701,70.185287,63.497562,73.142189,24.923153,18.571455
690,,,,,,,,,,,,,
691,IMD2/North East*, ,3.7902243,40.404175,50.021606,71.541428,68.97374,71.01638,83.51535,71.649712,64.125923,66.133919,26.783678
692,IMD2/North East*,2016,5.1001782,39.014988,42.519135,65.949821,59.900738,45.764847,86.005066,84.006462,64.474533,81.665985,25.469816
693,IMD2/North East*,2017,4.2924328,27.753365,39.083492,77.9814,59.306705,76.623016,33.644142,38.092819,42.359421,81.582703,22.622755
694,IMD2/North East*,2018,4.2792649,25.643417,40.816326,62.513592,36.029545,42.802582,101.45908,68.361198,74.571213,20.656889,22.023552
695,IMD2/North East*,2019,3.7626619,37.746532,40.137886,74.138802,69.327225,60.482586,70.828217,66.8368,52.399918,60.913704,24.731083
696,IMD2/North East*,2020,1.8784029,36.138481,53.225956,64.686401,63.237774,77.73632,59.404129,79.564232,41.558441,61.639614,23.986328
697,IMD2/North East*,2021,2.7099168,39.317268,37.08511,32.122494,78.21788,63.407711,65.713181,69.272064,69.426361,59.612518,22.213358
698,IMD2/North East*,2022,2.5519681,27.391121,42.260464,57.43969,55.17001,68.562477,61.7411,38.429512,30.646645,58.297707,20.602922
699,IMD2/North East*,2023,1.984864,52.292137,53.999485,62.434444,60.977379,58.767834,98.785759,57.644272,71.508835,38.865139,25.273218
700,,,,,,,,,,,,,
701,IMD2/North West*, ,3.4013958,36.227985,53.680115,61.982582,74.411606,75.119339,70.137611,57.555687,50.690304,44.39183,25.116247
702,IMD2/North West*,2016,3.0690515,40.42123,59.353649,58.640961,66.714851,80.901688,50.962498,57.251907,45.785217,36.146755,24.310497
703,IMD2/North West*,2017,3.3963931,30.861242,48.089329,57.324219,63.10537,50.511002,64.545876,25.215117,35.349964,36.159828,20.897753
704,IMD2/North West*,2018,4.1593242,45.884777,35.363503,50.865398,63.100014,82.092552,68.330902,64.661148,60.90134,26.937237,24.207458
705,IMD2/North West*,2019,2.6186295,26.556475,52.716587,48.323444,43.998058,67.77951,49.046928,42.215721,30.17198,17.429193,19.235312
706,IMD2/North West*,2020,2.8307331,31.206284,38.353642,58.337761,71.866539,54.328423,52.959087,45.259792,40.196964,60.906639,21.035398
707,IMD2/North West*,2021,3.6366634,37.401695,50.46376,48.728985,77.604866,59.335175,59.186455,39.885132,47.898975,51.874908,22.877213
708,IMD2/North West*,2022,2.46381,20.646788,38.782654,39.017727,68.645447,65.17099,75.81955,78.169624,59.633255,43.97924,21.165499
709,IMD2/North West*,2023,1.6798705,20.646788,51.710209,69.500328,65.660858,70.058815,63.848042,51.110912,34.786064,35.183392,21.820787
710,,,,,,,,,,,,,
711,IMD2/South East*, ,3.3415263,37.787605,46.931892,57.281799,69.371246,63.959846,66.718521,57.109413,60.229767,47.556206,23.65984
712,IMD2/South East*,2016,3.5836923,36.361233,53.141163,54.871357,68.070427,49.093731,54.803101,48.872444,56.950558,51.016071,22.45471
713,IMD2/South East*,2017,3.3611732,35.804573,33.99305,49.175198,68.057358,50.256668,56.768333,58.805218,46.523651,8.4167995,20.495571
714,IMD2/South East*,2018,2.4916475,41.042923,46.310966,52.390308,40.451767,65.316788,40.14452,37.420055,63.147923,41.949829,19.945227
715,IMD2/South East*,2019,3.0429392,38.857586,24.808327,44.034718,79.881317,62.011868,58.500916,76.346016,58.420521,57.269081,22.0226
716,IMD2/South East*,2020,2.8351595,29.374327,55.169243,49.539692,56.953167,43.266991,56.634495,29.657946,58.691708,65.984825,20.186859
717,IMD2/South East*,2021,3.7870674,29.222994,45.906658,50.29422,54.069061,53.667522,74.631264,54.26556,51.26532,23.648115,21.361832
718,IMD2/South East*,2022,1.6741314,24.281757,30.529863,38.535133,72.969032,69.498894,61.675884,50.954548,28.09936,43.414085,19.102264
719,IMD2/South East*,2023,2.6786103,29.800337,37.314278,59.795898,47.024487,57.024734,53.168865,44.16061,61.818592,43.414085,19.76293
720,,,,,,,,,,,,,
721,IMD2/South West*, ,3.9170628,31.162766,47.046852,60.440834,58.514145,64.284904,65.078743,64.761406,59.027523,47.564121,23.271059
722,IMD2/South West*,2016,2.6235743,31.647655,40.309231,53.352581,55.075657,56.781757,58.291306,87.568626,87.746468,24.811844,21.590403
723,IMD2/South West*,2017,2.6201816,32.541065,46.225609,58.412113,47.028839,53.648968,47.103157,52.848885,46.398926,49.714142,20.053085
724,IMD2/South West*,2018,3.8476336,27.392971,48.985592,57.338585,42.137463,44.890499,59.850136,48.909321,67.07254,32.976093,20.403616
725,IMD2/South West*,2019,2.9405484,31.496063,38.371971,53.329384,67.811577,51.614922,75.495872,44.741299,45.948845,24.281668,21.0732
726,IMD2/South West*,2020,4.6418362,23.848324,39.994324,57.85614,44.637165,74.067215,56.780956,57.295647,40.683483,80.651665,21.850706
727,IMD2/South West*,2021,4.445487,21.637032,33.467201,50.960762,63.433887,66.162247,67.888664,50.588512,53.867702,27.357286,21.318176
728,IMD2/South West*,2022,2.8690746,25.985394,48.86517,41.978004,44.830845,46.38142,44.176399,56.888214,51.119518,24.820055,18.253052
729,IMD2/South West*,2023,3.5066466,24.617741,32.14814,47.575069,46.431946,56.320297,40.334972,53.727757,20.447807,66.186813,18.101379
730,,,,,,,,,,,,,
731,IMD2/West Midlands*, ,3.3552518,29.566967,50.590462,58.775379,65.34993,61.249374,57.866455,48.268436,46.980038,39.310555,22.207184
732,IMD2/West Midlands*,2016,3.4014578,30.950586,34.552624,38.998104,48.178154,56.622677,39.937241,30.929829,18.228218,42.932274,17.381651
733,IMD2/West Midlands*,2017,2.7011878,24.03076,36.326759,48.870735,53.589577,24.599741,42.274956,60.82494,17.874166,53.4645,16.815155
734,IMD2/West Midlands*,2018,2.8251095,33.210674,54.398167,58.752377,63.961472,61.888599,46.591938,33.598389,47.658764,42.44482,21.564365
735,IMD2/West Midlands*,2019,3.2234149,25.268982,38.637665,57.813297,68.338425,47.460846,29.160702,47.688923,47.219925,51.851082,19.432474
736,IMD2/West Midlands*,2020,2.5507224,22.58506,36.386028,59.578976,48.124123,50.964405,49.150219,36.452446,41.7686,10.58201,17.881441
737,IMD2/West Midlands*,2021,2.6953719,33.572067,50.542358,56.601753,65.913544,72.395569,77.731247,51.571075,36.293251,21.860313,23.082132
738,IMD2/West Midlands*,2022,2.5237901,21.158703,48.676933,40.584415,64.963989,46.559647,70.018204,39.665367,65.437241,0,19.294609
739,IMD2/West Midlands*,2023,3.6454747,15.869028,50.029072,46.828171,44.546738,66.802971,39.676983,36.059425,53.539558,50.994392,18.987972
740,,,,,,,,,,,,,
741,IMD2/Yorkshire and The Humber*, ,3.4750335,32.014843,46.908932,67.879768,77.036697,73.474922,64.16069,46.523281,59.538574,51.905807,24.535088
742,IMD2/Yorkshire and The Humber*,2016,3.7495801,27.902651,61.907791,53.178917,68.102661,67.43438,49.385967,35.800591,36.97678,75.395828,22.7516
743,IMD2/Yorkshire and The Humber*,2017,4.5612411,30.710173,43.633678,75.625366,46.861309,61.362724,52.939816,39.468491,29.526833,12.653422,21.625031
744,IMD2/Yorkshire and The Humber*,2018,4.0691032,27.52462,37.934391,57.029884,77.033585,67.614777,65.131729,47.232597,43.299416,64.020485,22.989771
745,IMD2/Yorkshire and The Humber*,2019,4.076827,24.531223,48.383976,54.150951,69.066559,79.181786,60.415276,41.844505,57.430008,25.078369,22.930773
746,IMD2/Yorkshire and The Humber*,2020,1.1410389,32.177006,31.861847,60.006546,77.713135,69.241585,49.779106,42.025635,50.003571,37.542236,20.52342
747,IMD2/Yorkshire and The Humber*,2021,1.938548,31.587412,39.884903,70.152542,67.329994,64.451447,41.873123,52.672237,72.230247,47.510452,21.671316
748,IMD2/Yorkshire and The Humber*,2022,2.5236125,28.126759,31.411474,44.038895,73.029251,54.196869,69.624306,52.062996,64.645882,78.575172,20.760796
749,IMD2/Yorkshire and The Humber*,2023,2.1871309,21.876368,34.552624,58.13134,62.596504,51.938667,58.484417,13.015749,57.463009,26.191723,18.42767
750,,,,,,,,,,,,,
751,IMD3/East Midlands*, ,2.8945184,31.533915,43.416481,55.32621,60.634224,54.290276,62.954933,48.347916,59.857693,44.603031,21.234861
752,IMD3/East Midlands*,2016,2.6937332,22.923862,31.044117,36.162235,63.220261,36.048214,37.759598,25.704739,48.419453,46.871338,16.062983
753,IMD3/East Midlands*,2017,4.4629946,31.561861,40.280621,33.948174,41.408646,41.340252,49.090294,50.5327,40.642147,46.237431,18.230312
754,IMD3/East Midlands*,2018,1.4262741,23.991243,37.416016,56.006721,79.239304,37.398628,62.159603,56.942974,53.244591,45.887348,19.737452
755,IMD3/East Midlands*,2019,1.7881155,22.650057,37.84713,38.460129,62.501221,56.387321,61.718006,47.212494,39.442547,55.809799,18.499628
756,IMD3/East Midlands*,2020,1.788026,32.299244,32.261532,57.538433,49.247498,40.26305,53.905449,19.462069,59.753021,44.469151,17.60647
757,IMD3/East Midlands*,2021,2.6554124,41.805321,48.754158,57.505493,51.292072,66.15271,96.573311,62.102901,52.607845,12.93661,23.628212
758,IMD3/East Midlands*,2022,3.6858819,21.951832,36.507454,50.072517,42.170368,55.353958,30.88106,42.49073,57.128349,22.351364,17.627369
759,IMD3/East Midlands*,2023,1.8429409,25.087807,38.028599,53.525795,34.137917,49.203518,47.509323,34.765141,63.475945,33.527046,16.95842
760,,,,,,,,,,,,,
761,IMD3/East of England*, ,2.9898214,26.488903,38.567085,47.783451,58.575783,54.631168,58.580906,53.284088,48.606609,49.61504,19.905697
762,IMD3/East of England*,2016,2.1575973,13.793357,43.567108,34.785835,54.137253,43.187218,23.525154,28.096464,51.478157,43.306114,15.186242
763,IMD3/East of England*,2017,3.6596169,25.438126,24.168941,37.63171,41.78619,43.825478,57.344585,43.990646,39.625359,30.584782,16.625212
764,IMD3/East of England*,2018,3.4482238,21.81838,45.138752,36.940437,39.693195,43.065319,55.615417,36.209743,39.785881,48.350056,17.327688
765,IMD3/East of England*,2019,2.4790306,26.530294,31.469032,36.14933,60.673115,50.252979,44.7635,46.368874,49.731804,41.046089,17.539646
766,IMD3/East of England*,2020,2.2631457,23.126093,21.36137,37.362427,38.272934,49.945515,44.50732,44.208664,28.233633,64.1362,15.182243
767,IMD3/East of England*,2021,2.9471574,24.988007,38.386166,47.793903,64.509048,57.037319,88.74099,59.401665,47.202198,39.755108,21.449791
768,IMD3/East of England*,2022,1.889187,24.766623,33.917881,52.040287,55.114902,57.677204,45.639366,58.425652,48.379295,29.361677,18.433849
769,IMD3/East of England*,2023,2.1114442,25.719185,31.167784,46.938297,58.709354,38.042412,44.256355,56.178513,34.556637,46.978683,17.224516
770,,,,,,,,,,,,,
771,IMD3/London*, ,2.7675126,23.698072,33.887127,44.021946,52.564259,62.390251,61.63586,56.238785,50.411251,51.734222,19.346489
772,IMD3/London*,2016,2.5341527,12.370317,43.643002,43.181622,51.922539,61.549938,38.349991,40.493397,45.047298,52.319496,17.517923
773,IMD3/London*,2017,2.4622035,27.610849,22.098173,35.995823,52.785507,52.2066,40.586353,55.04924,58.590889,50.727089,16.930187
774,IMD3/London*,2018,2.7818053,22.438055,41.981529,44.244698,34.061398,61.627636,61.284618,50.800861,47.671261,41.243916,18.45472
775,IMD3/London*,2019,2.3003905,27.911575,22.647184,36.114937,49.153851,58.168655,64.859856,43.724129,47.11869,62.189056,17.624075
776,IMD3/London*,2020,2.2968316,14.223965,25.628336,40.504887,45.436398,45.739883,47.819653,43.81353,47.216583,37.884529,15.374094
777,IMD3/London*,2021,2.9518168,24.506201,34.910397,23.334953,46.189911,43.588898,54.380859,57.545345,29.990627,39.354584,16.362478
778,IMD3/London*,2022,2.2948577,19.885143,26.255447,41.544609,37.81089,50.435425,69.878242,66.510422,39.513977,32.816475,16.971239
779,IMD3/London*,2023,1.8645718,16.70352,20.129177,43.675098,51.814922,72.290779,50.820541,38.005955,44.453224,49.224712,16.841913
780,,,,,,,,,,,,,
781,IMD3/North East*, ,3.4710784,24.621508,41.480663,53.841511,68.323563,61.177895,59.960896,53.524723,62.48698,50.391502,21.762062
782,IMD3/North East*,2016,3.5550816,10.115314,21.369043,67.548775,76.173065,45.979359,71.586617,64.108437,48.669697,28.79355,20.291229
783,IMD3/North East*,2017,4.0074449,13.487541,27.958342,66.46077,43.709766,50.602631,65.023735,8.8967972,31.397175,29.205608,17.714159
784,IMD3/North East*,2018,3.5547497,34.39854,41.244202,30.477352,44.695461,69.297066,19.32616,51.229507,90.785294,0,18.424477
785,IMD3/North East*,2019,3.0948665,31.455334,30.600796,29.692314,53.156689,58.616646,87.9618,91.346954,57.703403,28.312571,20.665606
786,IMD3/North East*,2020,2.2048771,21.588947,49.998333,47.367462,49.003593,36.77372,55.258797,24.65078,85.836906,85.009918,18.446299
787,IMD3/North East*,2021,1.6171286,18.083838,53.62122,49.609325,80.450523,84.772232,50.624367,59.271805,39.442547,64.460678,22.120661
788,IMD3/North East*,2022,3.3403959,30.104614,34.09362,42.401329,75.588799,25.660765,26.559013,32.488628,27.251669,53.106743,17.159971
789,IMD3/North East*,2023,3.3403959,15.052307,30.684259,42.401329,55.69701,55.598324,42.494423,40.610786,54.503338,53.106743,17.536776
790,,,,,,,,,,,,,
791,IMD3/North West*, ,3.1911287,30.80665,51.93137,51.297359,62.732273,65.554161,60.997768,54.701576,55.647453,44.890228,22.375483
792,IMD3/North West*,2016,3.1233895,37.051216,39.836807,34.332085,56.91935,51.016552,71.721817,61.494312,45.251427,61.143383,20.525997
793,IMD3/North West*,2017,3.4511049,14.793629,39.978146,52.09211,52.436768,72.507553,51.327175,39.998665,27.394258,0,18.838202
794,IMD3/North West*,2018,2.3571823,32.182598,37.922874,36.195274,47.68111,55.687496,42.870411,22.705894,54.092064,30.051086,17.128557
795,IMD3/North West*,2019,1.7324581,26.337572,39.267345,42.955963,53.098198,62.388023,59.511547,63.041763,47.803688,38.435669,19.127884
796,IMD3/North West*,2020,2.8402905,29.341974,55.976414,28.806822,45.37352,64.619843,44.669777,49.754337,26.275684,96.7118,19.27183
797,IMD3/North West*,2021,2.0991645,32.387856,45.091873,58.226707,74.668655,54.72546,61.434494,51.559681,47.007206,47.308167,21.739824
798,IMD3/North West*,2022,3.484282,19.467878,55.237091,53.788021,54.402611,55.174721,31.474997,46.114117,65.779488,9.678668,19.552067
799,IMD3/North West*,2023,3.3259056,24.659311,46.644653,47.064518,56.002689,41.79903,59.015621,46.114117,70.839447,29.036005,19.647257
800,,,,,,,,,,,,,
801,IMD3/South East*, ,3.2288854,28.081432,41.33289,55.628498,54.69035,61.421417,52.505955,52.311535,50.894184,54.277611,20.752924
802,IMD3/South East*,2016,2.7297456,24.320211,44.474297,51.400936,35.578396,61.411976,43.58321,41.220116,26.515528,58.401913,18.125439
803,IMD3/South East*,2017,3.0838742,20.89476,33.370216,50.405819,48.038265,56.921677,46.253468,44.751312,49.037235,31.453135,18.044409
804,IMD3/South East*,2018,3.1713171,20.797388,32.44508,65.276115,42.99411,43.439072,48.028431,35.567085,38.886547,47.009663,17.816156
805,IMD3/South East*,2019,3.7031519,30.862293,30.64106,41.874416,65.340256,55.060833,38.323574,55.275764,41.62664,60.70417,19.416451
806,IMD3/South East*,2020,3.2591078,24.17399,38.565987,46.58326,61.089355,55.520054,44.294827,42.475727,38.53812,45.264797,18.982344
807,IMD3/South East*,2021,2.7032778,27.425106,42.71714,44.431419,60.806019,59.268715,58.067574,56.632839,62.264221,77.649803,20.768007
808,IMD3/South East*,2022,2.41746,19.68181,33.830044,38.928898,29.839199,57.997238,28.934805,37.923477,45.285461,42.900043,15.141843
809,IMD3/South East*,2023,1.5806469,29.522717,32.21909,49.124561,41.995911,42.917957,53.923954,52.671497,54.989487,21.450022,17.04126
810,,,,,,,,,,,,,
811,IMD3/South West*, ,3.7370498,28.458036,42.214996,49.287243,57.892002,55.712116,54.445267,54.367279,57.582993,45.46965,20.797972
812,IMD3/South West*,2016,3.9815357,14.565511,43.898155,41.391205,46.140938,48.097546,38.017307,38.656681,44.608006,61.18079,17.49584
813,IMD3/South West*,2017,2.6078761,29.695763,47.673828,39.595448,42.809158,52.172882,37.133965,49.850449,50.849918,30.268175,17.904232
814,IMD3/South West*,2018,4.0872946,26.835089,36.310455,42.255558,50.56691,45.285751,42.239006,53.350655,47.062229,36.297642,18.404922
815,IMD3/South West*,2019,3.221889,25.968281,31.307785,46.791008,60.237541,46.58075,54.340878,34.073872,53.8078,29.337559,18.393675
816,IMD3/South West*,2020,3.5914159,26.20545,29.558998,37.183411,46.897877,49.255692,43.906132,37.858543,45.899094,23.112036,16.841969
817,IMD3/South West*,2021,2.8508067,29.858429,56.981258,62.007046,78.291183,66.847832,65.809845,88.54866,63.088638,44.656147,25.140694
818,IMD3/South West*,2022,3.2320871,21.541775,27.475391,40.203697,39.527531,43.416019,53.435215,46.080925,38.134857,64.020485,16.524094
819,IMD3/South West*,2023,2.7149532,25.644972,23.685682,35.049377,47.66555,41.069206,37.404652,37.303608,58.935692,29.100222,15.372681
820,,,,,,,,,,,,,
821,IMD3/West Midlands*, ,3.9400594,23.573622,37.537266,44.664295,55.484673,49.687927,49.851379,58.715759,57.220669,37.850113,19.408184
822,IMD3/West Midlands*,2016,4.4212508,25.089905,32.676178,30.24712,45.891953,29.429075,39.821972,47.80267,57.116154,54.215233,16.574387
823,IMD3/West Midlands*,2017,2.7929511,13.069566,31.540766,46.27211,43.495216,38.672874,22.952625,37.321556,45.351475,26.718918,14.569531
824,IMD3/West Midlands*,2018,4.5445881,14.218178,29.369701,25.074486,33.773411,28.17695,48.611263,45.35696,59.838436,35.292042,14.776227
825,IMD3/West Midlands*,2019,3.3711834,22.63171,38.547626,37.753384,54.417114,55.713757,46.166115,58.675117,29.485479,25.436663,18.200241
